endpoint_instance_id,payload_type_id,mime_type_id,system,sequence
0f75caab-b55f-55a5-bd64-987bbe25082f,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
56f64af4-9343-546d-8b01-fb416f70a270,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2f312254-c4bc-5dfb-9c86-d480e3a1d4c0,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2286f653-a594-5251-9d33-dbbea6264881,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
20861c41-1570-5de4-874d-45a330970ed2,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
062e4877-4f98-53b7-9b38-e9055559db47,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
7b45ae59-dfde-5fab-9436-0678314f8411,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e690c97c-dc9b-5cda-9c97-975f5a3af1c4,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1f1ce087-b51a-5dc7-8ed2-13abbec7a533,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2f51d924-a56d-546a-9f85-2a81a0d469be,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b22cbdb0-5b34-50df-b574-b58b7c685637,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1996818c-cb1b-5f82-a8b9-29abdf3528da,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
637e28b8-f79f-5b15-9a5a-ff699dad607e,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
51c12389-6661-5f49-8ece-8397446c2eaf,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d25f1af2-3114-5d9f-9ae8-b6bc47ebcdf1,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d0667eaf-258e-54ff-af37-f3c110acd064,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
44be777a-c46a-5dba-9557-f20d515c8c4b,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d9183fdf-d83c-554b-8456-5eb22deaed21,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
53c6b887-dd17-55a9-82a3-1d48be1a628d,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
81f9bc16-5955-571e-8b0c-1225d77c0789,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a6ff4096-9e79-5c9a-8d1c-f5ff44d337c4,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
34b94edf-2415-55fc-a748-7a3397591800,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
aeb283d9-6300-5732-9bcd-50ea1f7e0907,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d9918354-469a-5ecb-a955-8e1450d4acdf,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2243f9e4-4bf0-5a14-a504-d81ccebceb92,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8049a38c-0c1c-51d6-9b44-86b664fc6b19,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
53e5328f-dee4-5f90-90b0-1de6532e322a,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a7790c43-592b-5b60-b384-b988e26833d9,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
120d901a-7255-512f-bfa2-4f0bb6ee9578,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
29437676-edcb-5b14-85ab-231fa4b70eb1,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
25cf3212-00db-591e-b66f-ac077210e3ad,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c9ebbbce-a115-5318-bf02-a14ef8540b40,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
6f5f473b-ea86-56ef-8364-ebec36938c35,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
363b90fb-8921-5786-b5e0-96ca80050970,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8b8f58d2-0c61-5656-bbc5-a8ef1c52e6d7,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a4bd7254-d233-58f6-8e77-7d48dd37ae94,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a65154a2-d41a-5961-a8f4-5988ffd9dac1,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e5994565-9955-5c65-bb81-54cf64d02ebc,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
7bc9aed3-9f2b-5327-9dd2-78c72ae02fd6,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5d377f67-d80f-5fd2-bfcb-3018d6153dbe,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b0dd667e-9cb4-5dab-9d39-9921dbae73d6,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8e39a30a-940d-5cdd-821a-0d83a7be910f,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
bfa2fabd-ca69-5436-974b-387e8412833b,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5ae20f25-44ec-5f49-94a1-f8801332d2f0,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d631db6a-df30-510c-9142-9f6fb6859bf6,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9b2733dc-5c0c-504f-a047-02155f9fd140,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d35c1af0-4c18-52ff-988b-bbd56122b79a,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
099555d4-cb92-5fd5-988a-ec4ad882d547,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
295cd700-d7dc-5b1c-bbab-ce0a67beb87d,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
be4b9b4c-8871-5ce7-abc9-37dfe66adb18,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
3485cf1e-2b14-5869-9e7b-4a4524c829fd,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
aaa8c593-ab9c-5dab-b854-545b511b1be5,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
15d6a9b2-5432-54a4-b005-2c96ab9a1272,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c9dc0254-0c7d-589b-b5a9-d44e6fbd0e1d,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
dfaa0dfd-50c8-5b82-9352-85ea40241f9e,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4b644b6f-fc46-5c43-b8f2-f4e0c1c41f3a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
218959ea-1951-5b49-93d3-87606baf45de,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c54d4954-e3a5-5981-a3b8-cb19c8b8b938,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4be872f4-b54c-5399-826c-c6521f3bee92,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
96e30f44-7dfc-5978-b717-17d990902fe2,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0a0a8af1-ff79-5106-b7b1-00bc69867091,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8d944268-a15d-5279-8c08-e06297165487,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5f52f2ca-0367-59a7-9f76-7e865088512a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d121420a-b8e6-5243-aa7b-780a5f814473,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
3185f47f-6842-5f12-8738-ea5d819da860,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b560c1d1-1823-5c2f-a493-b2b930622492,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e94f9ce8-0a91-50e5-8e1e-0c30d475a9f8,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
cd97eabd-2590-5c9b-bd10-ace912ef478e,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
28c5154b-dae9-577a-98f8-92cbeced4cdd,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
76849a1d-c31f-58bf-b3df-9e2a9b4d927d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
adb6d99d-dac9-57d9-a105-c0a319416d27,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
bf78dc82-455a-5a0e-907b-795d6265b1d1,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
860272a9-743e-569e-b29b-b09a1bb80883,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ff2d27f0-0baf-5925-bbfe-c2cdede9f105,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
f69ce573-bb51-5f25-883e-77a4a0ea7241,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0f60c0a6-8a90-5fd7-b530-b53eac19fb3a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
f9971098-a29f-5c78-b545-01b0f3106a2f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
163fcf15-7a87-5cb4-a8b4-79082d293f35,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
71cfc604-58cb-56c9-b576-caeea5b3e4f3,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
96cdc7fb-5876-51bc-bd45-773242aa5e7c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
da305b96-339a-5518-bacd-e47c6bb16af5,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
3dbc3307-f654-5521-b9ef-4efd5ca4d9ba,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a540384e-737c-5ecc-a30d-2378543f89ea,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ed53ed97-bf69-5282-9bd8-0b0552891a7f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c2785c6e-8afd-51ac-b0e5-1884562b9e62,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
530f8a21-41e2-512f-a090-dd26534138bb,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1f123046-121d-5d4b-8c46-4c2ff2b1537d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0fa016ce-99d7-5b48-8d6b-586a498b68bc,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2eb90ff2-bc15-5fc8-9428-3679683940de,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
abd89858-a34c-58ad-8b2b-a51f5e62b697,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1772708e-b0b7-5a80-acbb-74db2052fd62,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
acce9d49-5042-5abe-8f15-cef2d46d1c68,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
cc53963e-5108-5825-a7a8-3ff037c6aeac,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5662fc73-2f83-5f91-8775-786f7c114eb9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a4c7878a-06be-5411-8228-4abed05135e0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
bdc6bcb2-5898-50d9-818e-e74ce5d6c428,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
24e627f3-b0d4-546d-bbd9-24939efe3ebe,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e18d78a6-697a-5745-9d50-256b1aac5919,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
dca2c923-7f9a-5b99-a1f9-bac7bdfb2631,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
f3b976ed-cb81-5a6a-b1a5-4dd3c3ea8378,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0c94827d-d254-5665-95e3-98c2f3d5cc12,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8a7f300a-164b-545c-9a68-12ee421b4d97,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d2501075-f937-561d-9af0-bb3a08bbc5d6,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
7bbee7d4-6ed8-5340-9a66-e7f98d667efc,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
cdc55e1f-7871-5d79-b5b6-cc56493e747c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c20ade81-def2-500b-b09b-92fdadb4c017,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9d83747b-091c-581a-9efc-a201d4186008,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
50e0d2a3-4e1e-563a-b6b4-e209b1f510dd,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a8bec41d-3e72-5a86-94eb-a6c2af3fe3aa,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
92dcab34-6246-5265-b7db-48847652fad5,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
339172b1-eb2d-5c5a-9e70-d76d36ffdc28,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b8e49b23-a06e-5447-8b85-bf932f7210de,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
85ba38a3-3d93-5d7a-a740-cb34128e6203,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
273e21e8-cca0-5282-bb88-d32ddfbe5d12,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ddf1c1f6-38d2-5906-a3e7-8bff00cdd8c2,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
7eec0cef-7f40-58ef-b615-1cbe47716750,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a8ad8887-60a5-51e9-88f0-37f297c4227d,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
a9db4266-eb7a-5116-9310-56e6f380cc96,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8b22a9cc-6f83-579d-b6a8-370365f1ea88,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0c426eee-3306-597a-a1ac-cb4c2eed41fe,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7b84f335-035d-5b45-a423-4aa4ea40cdf0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a7c8356e-f9f0-5ec2-8127-2addb458e170,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
21d003ea-18b9-5bbe-9e2e-93ea12e458da,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5bd853a4-8e21-5fb0-ae6c-e40c29a27134,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7bda3db9-9f68-5e57-819a-637b9bc1321e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2c479457-dbc6-5449-a58b-dd7a33df6de0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
96df4bc6-e4c3-51f2-ada3-2293e7bea1b8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a1e7b66d-3681-591e-98af-c3643a65dc50,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ad9875bf-7796-52ec-a46a-e8a6f1559883,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6e3f4758-6e81-552f-9f73-a7af9b7e3746,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ab03ed48-044a-5dc7-aa52-b9da3bdec958,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f1a6560a-72bb-5b69-a4b1-1d762e6d37c2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
207dd729-c2cd-569b-8684-26d2aa373044,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b01df966-a3c5-511f-b91f-8d628830310e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c101a4c3-ba9c-5bf6-9e5d-237273cdad8a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6e1cfd3b-ac0a-5f50-a8ef-f6b45f33b38e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
45006f3c-b250-57e4-82e2-d996e95a2c25,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4b02978d-feef-55fb-8a28-e15b47acbc71,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1b2004cb-f4a9-5386-934c-1ec464b9a10f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
463c586f-df06-566a-a61e-a8d02960cd4f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
64a233eb-7e9d-5511-938f-45b938b58575,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
969c9f57-deee-56d8-997a-3ca7ed461c9f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1532ef7b-ecdd-5922-ac13-8ffb7a921bc8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
973172c0-3577-58ba-b9de-704c008c6818,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
47760d7e-b714-52f7-a65c-c86a9462b447,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fe62a1d4-c821-58bf-ac22-c89fd05175b4,urn:hl7-org:sdwg:ccda-structuredBody:1.1,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
65931b06-b339-56b6-acfa-a75eb0155196,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
aef98c71-5380-5fa5-a046-912a431589a0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5b0e3cf4-0d49-500f-ae6c-2366dfa2ff99,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0626114b-d9ae-5fd9-8c4c-07a43c60e418,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
bcbbd6c0-c8e1-5cb0-a30f-8dd1feff329c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
47aba2ae-484f-5143-9748-348be6c51419,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ef16fb09-463c-5e54-8b86-dd904b6dc277,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
51a5cc70-ff97-57c4-9709-366cb846a575,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
66b76975-1faf-5efb-b812-ca41c53ab237,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
35915299-316f-59e2-8bc4-3c7f68b37c8a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8b996de7-01c4-5534-b918-fb34e822f6ec,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b2eb46d8-31f8-516d-92cb-08f548ac8d0c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d8f4ec5c-e90a-55ec-a697-817ba70379fd,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0f6804aa-952f-595a-aaa2-95ec38c0cecc,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a149fb91-83e4-51f2-aac3-0357972f9d79,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
